r(mm),I
0.0000,0.000000000
0.0025,0.000000003
0.0050,0.000000052
0.0075,0.000000262
0.0100,0.000000827
0.0125,0.000002019
0.0150,0.000004187
0.0175,0.000007757
0.0200,0.000013232
0.0225,0.000021196
0.0250,0.000032305
0.0275,0.000047298
0.0300,0.000066988
0.0325,0.000092265
